estimate,true_value,distance,obs,sd,estimator,perc,Q
248.9526482,264.01,-15.05735182,10,20,belitz,nintyninth,99
273.1014977,264.01,9.091497727,10,20,belitz,nintyninth,99
262.3866649,264.01,-1.623335094,10,20,belitz,nintyninth,99
249.9183553,264.01,-14.0916447,10,20,belitz,nintyninth,99
253.1771719,264.01,-10.83282808,10,20,belitz,nintyninth,99
230.5548743,264.01,-33.45512572,10,20,belitz,nintyninth,99
261.4969808,264.01,-2.51301924,10,20,belitz,nintyninth,99
213.5318564,264.01,-50.47814364,10,20,belitz,nintyninth,99
288.1738076,264.01,24.16380759,10,20,belitz,nintyninth,99
258.1297609,264.01,-5.880239126,10,20,belitz,nintyninth,99
260.1322133,264.01,-3.877786727,10,20,belitz,nintyninth,99
233.259656,264.01,-30.75034397,10,20,belitz,nintyninth,99
183.3167383,264.01,-80.6932617,10,20,belitz,nintyninth,99
274.1986321,264.01,10.1886321,10,20,belitz,nintyninth,99
236.581621,264.01,-27.42837901,10,20,belitz,nintyninth,99
201.2590554,264.01,-62.75094461,10,20,belitz,nintyninth,99
235.7824965,264.01,-28.22750346,10,20,belitz,nintyninth,99
270.0945491,264.01,6.084549117,10,20,belitz,nintyninth,99
255.0087982,264.01,-9.001201836,10,20,belitz,nintyninth,99
255.0127604,264.01,-8.997239627,10,20,belitz,nintyninth,99
243.5216328,264.01,-20.48836717,10,20,belitz,nintyninth,99
268.7733558,264.01,4.76335581,10,20,belitz,nintyninth,99
270.1657702,264.01,6.155770171,10,20,belitz,nintyninth,99
251.1235978,264.01,-12.88640218,10,20,belitz,nintyninth,99
278.422667,264.01,14.41266701,10,20,belitz,nintyninth,99
293.6662991,264.01,29.65629908,10,20,belitz,nintyninth,99
291.6954918,264.01,27.68549183,10,20,belitz,nintyninth,99
258.7762054,264.01,-5.233794623,10,20,belitz,nintyninth,99
237.4968046,264.01,-26.51319544,10,20,belitz,nintyninth,99
245.3507712,264.01,-18.65922877,10,20,belitz,nintyninth,99
266.39722,264.01,2.387220023,10,20,belitz,nintyninth,99
236.1630692,264.01,-27.84693083,10,20,belitz,nintyninth,99
292.6824711,264.01,28.67247111,10,20,belitz,nintyninth,99
253.4366239,264.01,-10.57337608,10,20,belitz,nintyninth,99
275.9477602,264.01,11.93776024,10,20,belitz,nintyninth,99
281.0132024,264.01,17.00320235,10,20,belitz,nintyninth,99
240.9331443,264.01,-23.07685574,10,20,belitz,nintyninth,99
254.9324608,264.01,-9.077539174,10,20,belitz,nintyninth,99
238.6806356,264.01,-25.32936436,10,20,belitz,nintyninth,99
237.2010438,264.01,-26.80895616,10,20,belitz,nintyninth,99
270.5428655,264.01,6.5328655,10,20,belitz,nintyninth,99
253.7453307,264.01,-10.26466928,10,20,belitz,nintyninth,99
236.7543757,264.01,-27.25562427,10,20,belitz,nintyninth,99
241.9299701,264.01,-22.08002985,10,20,belitz,nintyninth,99
278.2607957,264.01,14.25079566,10,20,belitz,nintyninth,99
182.8707268,264.01,-81.13927317,10,20,belitz,nintyninth,99
258.9333019,264.01,-5.07669813,10,20,belitz,nintyninth,99
290.1283008,264.01,26.11830082,10,20,belitz,nintyninth,99
288.3840103,264.01,24.37401025,10,20,belitz,nintyninth,99
280.4686504,264.01,16.45865043,10,20,belitz,nintyninth,99
242.784622,264.01,-21.22537802,10,20,belitz,nintyninth,99
273.8238665,264.01,9.813866515,10,20,belitz,nintyninth,99
296.2831412,264.01,32.27314124,10,20,belitz,nintyninth,99
255.6883585,264.01,-8.321641531,10,20,belitz,nintyninth,99
252.5263781,264.01,-11.48362193,10,20,belitz,nintyninth,99
253.7943111,264.01,-10.21568888,10,20,belitz,nintyninth,99
292.6311576,264.01,28.62115761,10,20,belitz,nintyninth,99
259.9932366,264.01,-4.016763407,10,20,belitz,nintyninth,99
284.8680137,264.01,20.85801374,10,20,belitz,nintyninth,99
263.2396403,264.01,-0.770359711,10,20,belitz,nintyninth,99
277.1737413,264.01,13.16374131,10,20,belitz,nintyninth,99
272.0313012,264.01,8.021301223,10,20,belitz,nintyninth,99
271.3246217,264.01,7.3146217,10,20,belitz,nintyninth,99
259.5805756,264.01,-4.429424414,10,20,belitz,nintyninth,99
279.8154174,264.01,15.80541741,10,20,belitz,nintyninth,99
268.8740067,264.01,4.864006698,10,20,belitz,nintyninth,99
260.2595664,264.01,-3.750433606,10,20,belitz,nintyninth,99
265.4321495,264.01,1.422149493,10,20,belitz,nintyninth,99
294.9276257,264.01,30.91762574,10,20,belitz,nintyninth,99
282.6309003,264.01,18.62090031,10,20,belitz,nintyninth,99
268.1649217,264.01,4.154921736,10,20,belitz,nintyninth,99
235.0536377,264.01,-28.95636234,10,20,belitz,nintyninth,99
303.9363141,264.01,39.92631408,10,20,belitz,nintyninth,99
256.9522738,264.01,-7.057726228,10,20,belitz,nintyninth,99
262.7172508,264.01,-1.292749221,10,20,belitz,nintyninth,99
280.8191394,264.01,16.80913941,10,20,belitz,nintyninth,99
226.3832028,264.01,-37.6267972,10,20,belitz,nintyninth,99
306.0180538,264.01,42.00805376,10,20,belitz,nintyninth,99
207.9756975,264.01,-56.03430251,10,20,belitz,nintyninth,99
288.0222529,264.01,24.01225293,10,20,belitz,nintyninth,99
254.6594372,264.01,-9.350562821,10,20,belitz,nintyninth,99
188.4210825,264.01,-75.58891753,10,20,belitz,nintyninth,99
259.8791748,264.01,-4.130825161,10,20,belitz,nintyninth,99
256.3247989,264.01,-7.685201056,10,20,belitz,nintyninth,99
288.4121334,264.01,24.40213338,10,20,belitz,nintyninth,99
252.1341267,264.01,-11.87587329,10,20,belitz,nintyninth,99
257.497421,264.01,-6.512578968,10,20,belitz,nintyninth,99
261.1162419,264.01,-2.893758101,10,20,belitz,nintyninth,99
273.8165985,264.01,9.806598478,10,20,belitz,nintyninth,99
278.1777518,264.01,14.16775177,10,20,belitz,nintyninth,99
266.7564596,264.01,2.746459636,10,20,belitz,nintyninth,99
237.6801636,264.01,-26.32983644,10,20,belitz,nintyninth,99
243.8674235,242,1.867423471,20,10,belitz,nintyninth,99
249.6918914,242,7.691891365,20,10,belitz,nintyninth,99
276.4811518,242,34.48115182,20,10,belitz,nintyninth,99
241.2668178,242,-0.733182228,20,10,belitz,nintyninth,99
254.2182602,242,12.21826018,20,10,belitz,nintyninth,99
253.519505,242,11.51950497,20,10,belitz,nintyninth,99
259.2905632,242,17.29056325,20,10,belitz,nintyninth,99
234.3147608,242,-7.68523917,20,10,belitz,nintyninth,99
258.2135653,242,16.21356529,20,10,belitz,nintyninth,99
249.9225219,242,7.922521869,20,10,belitz,nintyninth,99
264.6871296,242,22.68712958,20,10,belitz,nintyninth,99
256.9267758,242,14.92677581,20,10,belitz,nintyninth,99
255.927656,242,13.92765602,20,10,belitz,nintyninth,99
270.0859628,242,28.08596276,20,10,belitz,nintyninth,99
256.4131403,242,14.4131403,20,10,belitz,nintyninth,99
254.4037746,242,12.40377456,20,10,belitz,nintyninth,99
237.1743635,242,-4.825636513,20,10,belitz,nintyninth,99
251.104018,242,9.104018018,20,10,belitz,nintyninth,99
248.0528732,242,6.052873247,20,10,belitz,nintyninth,99
250.0596298,242,8.059629772,20,10,belitz,nintyninth,99
260.9448114,242,18.94481135,20,10,belitz,nintyninth,99
268.6630689,242,26.66306892,20,10,belitz,nintyninth,99
258.0440884,242,16.04408842,20,10,belitz,nintyninth,99
252.9760377,242,10.9760377,20,10,belitz,nintyninth,99
270.3276062,242,28.32760616,20,10,belitz,nintyninth,99
248.3484528,242,6.348452801,20,10,belitz,nintyninth,99
270.6148447,242,28.61484473,20,10,belitz,nintyninth,99
255.0779702,242,13.07797018,20,10,belitz,nintyninth,99
268.6418637,242,26.6418637,20,10,belitz,nintyninth,99
265.4113243,242,23.41132428,20,10,belitz,nintyninth,99
256.9042692,242,14.90426924,20,10,belitz,nintyninth,99
230.8991121,242,-11.10088794,20,10,belitz,nintyninth,99
259.7375697,242,17.73756971,20,10,belitz,nintyninth,99
268.0208478,242,26.02084781,20,10,belitz,nintyninth,99
241.5444681,242,-0.455531908,20,10,belitz,nintyninth,99
266.6088529,242,24.60885288,20,10,belitz,nintyninth,99
258.0949328,242,16.0949328,20,10,belitz,nintyninth,99
257.0278835,242,15.02788354,20,10,belitz,nintyninth,99
246.0981882,242,4.098188234,20,10,belitz,nintyninth,99
266.4310262,242,24.4310262,20,10,belitz,nintyninth,99
248.9513964,242,6.951396442,20,10,belitz,nintyninth,99
228.7556044,242,-13.24439563,20,10,belitz,nintyninth,99
266.6484919,242,24.6484919,20,10,belitz,nintyninth,99
243.5396151,242,1.539615115,20,10,belitz,nintyninth,99
251.0939609,242,9.093960912,20,10,belitz,nintyninth,99
250.832757,242,8.832756994,20,10,belitz,nintyninth,99
258.8520143,242,16.8520143,20,10,belitz,nintyninth,99
260.8476276,242,18.84762759,20,10,belitz,nintyninth,99
248.6652307,242,6.665230744,20,10,belitz,nintyninth,99
237.3226051,242,-4.677394916,20,10,belitz,nintyninth,99
237.0936015,242,-4.906398459,20,10,belitz,nintyninth,99
267.4732968,242,25.4732968,20,10,belitz,nintyninth,99
258.2925886,242,16.29258862,20,10,belitz,nintyninth,99
259.9934797,242,17.99347966,20,10,belitz,nintyninth,99
250.9384456,242,8.938445579,20,10,belitz,nintyninth,99
261.177856,242,19.17785605,20,10,belitz,nintyninth,99
250.1021224,242,8.102122422,20,10,belitz,nintyninth,99
268.1740286,242,26.17402856,20,10,belitz,nintyninth,99
254.2830794,242,12.2830794,20,10,belitz,nintyninth,99
254.4520495,242,12.45204953,20,10,belitz,nintyninth,99
254.56112,242,12.56111997,20,10,belitz,nintyninth,99
267.6378605,242,25.63786047,20,10,belitz,nintyninth,99
265.0612164,242,23.06121635,20,10,belitz,nintyninth,99
270.6180582,242,28.61805815,20,10,belitz,nintyninth,99
246.2316758,242,4.231675761,20,10,belitz,nintyninth,99
262.8379296,242,20.83792963,20,10,belitz,nintyninth,99
264.1598809,242,22.15988089,20,10,belitz,nintyninth,99
196.0255688,242,-45.97443123,20,10,belitz,nintyninth,99
207.4220642,242,-34.57793582,20,10,belitz,nintyninth,99
250.1185603,242,8.118560313,20,10,belitz,nintyninth,99
230.8006731,242,-11.19932687,20,10,belitz,nintyninth,99
257.3492984,242,15.34929839,20,10,belitz,nintyninth,99
280.0709273,242,38.07092735,20,10,belitz,nintyninth,99
265.0550748,242,23.0550748,20,10,belitz,nintyninth,99
256.5242204,242,14.52422042,20,10,belitz,nintyninth,99
218.2754984,242,-23.72450156,20,10,belitz,nintyninth,99
246.4222134,242,4.422213396,20,10,belitz,nintyninth,99
264.7060789,242,22.70607889,20,10,belitz,nintyninth,99
249.0485714,242,7.048571367,20,10,belitz,nintyninth,99
251.8466496,242,9.846649592,20,10,belitz,nintyninth,99
254.1271824,242,12.1271824,20,10,belitz,nintyninth,99
232.4503865,242,-9.549613484,20,10,belitz,nintyninth,99
257.4149172,242,15.41491724,20,10,belitz,nintyninth,99
253.8061132,242,11.80611324,20,10,belitz,nintyninth,99
255.2899184,242,13.28991837,20,10,belitz,nintyninth,99
267.5525787,242,25.55257871,20,10,belitz,nintyninth,99
273.8960388,242,31.89603879,20,10,belitz,nintyninth,99
235.9566934,242,-6.043306615,20,10,belitz,nintyninth,99
249.9307741,242,7.930774144,20,10,belitz,nintyninth,99
238.2813438,242,-3.718656241,20,10,belitz,nintyninth,99
223.8744229,242,-18.12557707,20,10,belitz,nintyninth,99
253.4834864,242,11.48348641,20,10,belitz,nintyninth,99
254.8119257,242,12.81192572,20,10,belitz,nintyninth,99
263.8198012,242,21.81980116,20,10,belitz,nintyninth,99
250.4807921,242,8.48079212,20,10,belitz,nintyninth,99
245.5814528,242,3.581452832,20,10,belitz,nintyninth,99
261.4071812,242,19.40718119,20,10,belitz,nintyninth,99
241.6894092,242,-0.310590836,20,10,belitz,nintyninth,99
251.8237112,242,9.82371122,20,10,belitz,nintyninth,99
268.407611,242,26.40761102,20,10,belitz,nintyninth,99
269.0930154,264.01,5.083015413,20,20,belitz,nintyninth,99
260.840364,264.01,-3.169636012,20,20,belitz,nintyninth,99
291.7905102,264.01,27.78051025,20,20,belitz,nintyninth,99
261.8109579,264.01,-2.199042136,20,20,belitz,nintyninth,99
251.8802301,264.01,-12.12976987,20,20,belitz,nintyninth,99
269.1293522,264.01,5.119352202,20,20,belitz,nintyninth,99
278.8158083,264.01,14.80580833,20,20,belitz,nintyninth,99
239.0212117,264.01,-24.98878828,20,20,belitz,nintyninth,99
280.1499274,264.01,16.13992739,20,20,belitz,nintyninth,99
262.5004173,264.01,-1.509582666,20,20,belitz,nintyninth,99
264.3168866,264.01,0.306886568,20,20,belitz,nintyninth,99
250.3476908,264.01,-13.66230923,20,20,belitz,nintyninth,99
266.7973904,264.01,2.787390401,20,20,belitz,nintyninth,99
258.766664,264.01,-5.243336021,20,20,belitz,nintyninth,99
250.1072179,264.01,-13.90278206,20,20,belitz,nintyninth,99
265.3373317,264.01,1.327331733,20,20,belitz,nintyninth,99
253.9671598,264.01,-10.04284017,20,20,belitz,nintyninth,99
269.9298614,264.01,5.919861387,20,20,belitz,nintyninth,99
243.6155756,264.01,-20.39442442,20,20,belitz,nintyninth,99
278.9449393,264.01,14.93493933,20,20,belitz,nintyninth,99
268.2709518,264.01,4.260951795,20,20,belitz,nintyninth,99
295.4775783,264.01,31.46757834,20,20,belitz,nintyninth,99
255.1873981,264.01,-8.822601892,20,20,belitz,nintyninth,99
249.0632076,264.01,-14.94679235,20,20,belitz,nintyninth,99
253.8018487,264.01,-10.20815126,20,20,belitz,nintyninth,99
253.6426401,264.01,-10.36735992,20,20,belitz,nintyninth,99
265.27063,264.01,1.260629985,20,20,belitz,nintyninth,99
280.8513316,264.01,16.84133162,20,20,belitz,nintyninth,99
280.1852365,264.01,16.17523649,20,20,belitz,nintyninth,99
262.7049826,264.01,-1.305017418,20,20,belitz,nintyninth,99
274.9722931,264.01,10.96229312,20,20,belitz,nintyninth,99
238.3527517,264.01,-25.65724834,20,20,belitz,nintyninth,99
269.6609757,264.01,5.65097575,20,20,belitz,nintyninth,99
261.7858841,264.01,-2.224115916,20,20,belitz,nintyninth,99
237.0737969,264.01,-26.93620313,20,20,belitz,nintyninth,99
280.5887907,264.01,16.57879074,20,20,belitz,nintyninth,99
273.3636152,264.01,9.353615169,20,20,belitz,nintyninth,99
264.4980257,264.01,0.488025695,20,20,belitz,nintyninth,99
273.4477365,264.01,9.437736473,20,20,belitz,nintyninth,99
259.2914611,264.01,-4.718538949,20,20,belitz,nintyninth,99
262.2660997,264.01,-1.743900253,20,20,belitz,nintyninth,99
272.028968,264.01,8.018968023,20,20,belitz,nintyninth,99
274.202599,264.01,10.19259903,20,20,belitz,nintyninth,99
248.7221991,264.01,-15.28780087,20,20,belitz,nintyninth,99
236.992119,264.01,-27.01788098,20,20,belitz,nintyninth,99
262.708105,264.01,-1.301895009,20,20,belitz,nintyninth,99
278.2792826,264.01,14.26928256,20,20,belitz,nintyninth,99
280.8214554,264.01,16.81145539,20,20,belitz,nintyninth,99
268.8301773,264.01,4.820177274,20,20,belitz,nintyninth,99
282.1116346,264.01,18.10163458,20,20,belitz,nintyninth,99
264.9409476,264.01,0.930947609,20,20,belitz,nintyninth,99
276.6694498,264.01,12.65944985,20,20,belitz,nintyninth,99
266.5420872,264.01,2.532087157,20,20,belitz,nintyninth,99
281.3512964,264.01,17.34129639,20,20,belitz,nintyninth,99
264.541412,264.01,0.531411987,20,20,belitz,nintyninth,99
264.3110109,264.01,0.301010903,20,20,belitz,nintyninth,99
291.4003075,264.01,27.39030746,20,20,belitz,nintyninth,99
290.4624543,264.01,26.45245428,20,20,belitz,nintyninth,99
244.1462603,264.01,-19.86373971,20,20,belitz,nintyninth,99
251.6271458,264.01,-12.38285419,20,20,belitz,nintyninth,99
275.0027251,264.01,10.99272514,20,20,belitz,nintyninth,99
264.6886998,264.01,0.678699817,20,20,belitz,nintyninth,99
259.814599,264.01,-4.195400959,20,20,belitz,nintyninth,99
263.731558,264.01,-0.278441981,20,20,belitz,nintyninth,99
248.1443897,264.01,-15.86561029,20,20,belitz,nintyninth,99
285.8255868,264.01,21.81558683,20,20,belitz,nintyninth,99
288.2801067,264.01,24.27010672,20,20,belitz,nintyninth,99
209.9470934,264.01,-54.06290657,20,20,belitz,nintyninth,99
236.1314984,264.01,-27.87850161,20,20,belitz,nintyninth,99
266.9137625,264.01,2.903762515,20,20,belitz,nintyninth,99
256.0728066,264.01,-7.937193388,20,20,belitz,nintyninth,99
273.0639594,264.01,9.053959427,20,20,belitz,nintyninth,99
285.2022191,264.01,21.19221914,20,20,belitz,nintyninth,99
262.1841956,264.01,-1.825804391,20,20,belitz,nintyninth,99
239.2838074,264.01,-24.72619263,20,20,belitz,nintyninth,99
251.419318,264.01,-12.59068196,20,20,belitz,nintyninth,99
266.9840978,264.01,2.974097839,20,20,belitz,nintyninth,99
247.7304624,264.01,-16.27953761,20,20,belitz,nintyninth,99
249.7787052,264.01,-14.23129481,20,20,belitz,nintyninth,99
247.6848894,264.01,-16.32511057,20,20,belitz,nintyninth,99
286.3295727,264.01,22.31957266,20,20,belitz,nintyninth,99
252.1213828,264.01,-11.88861717,20,20,belitz,nintyninth,99
264.3106288,264.01,0.300628807,20,20,belitz,nintyninth,99
266.6318557,264.01,2.621855689,20,20,belitz,nintyninth,99
271.5881249,264.01,7.578124916,20,20,belitz,nintyninth,99
288.0499138,264.01,24.03991377,20,20,belitz,nintyninth,99
267.0338543,264.01,3.023854286,20,20,belitz,nintyninth,99
233.5732421,264.01,-30.43675787,20,20,belitz,nintyninth,99
245.9758328,264.01,-18.03416718,20,20,belitz,nintyninth,99
242.6702332,264.01,-21.33976684,20,20,belitz,nintyninth,99
251.0755646,264.01,-12.93443543,20,20,belitz,nintyninth,99
293.5511915,264.01,29.54119151,20,20,belitz,nintyninth,99
275.0283792,264.01,11.01837922,20,20,belitz,nintyninth,99
270.4695938,264.01,6.459593846,20,20,belitz,nintyninth,99
248.9285046,264.01,-15.08149541,20,20,belitz,nintyninth,99
245.6668017,264.01,-18.34319834,20,20,belitz,nintyninth,99
288.8389018,264.01,24.82890177,20,20,belitz,nintyninth,99
242.3527874,264.01,-21.65721256,20,20,belitz,nintyninth,99
293.1053317,264.01,29.09533174,20,20,belitz,nintyninth,99
264.572742,264.01,0.562742001,20,20,belitz,nintyninth,99
256.0716533,242,14.07165326,50,10,belitz,nintyninth,99
256.7581049,242,14.75810486,50,10,belitz,nintyninth,99
246.1063123,242,4.106312263,50,10,belitz,nintyninth,99
264.3142685,242,22.31426852,50,10,belitz,nintyninth,99
257.9698231,242,15.96982309,50,10,belitz,nintyninth,99
248.2443592,242,6.24435921,50,10,belitz,nintyninth,99
252.6513233,242,10.65132335,50,10,belitz,nintyninth,99
263.4275911,242,21.42759114,50,10,belitz,nintyninth,99
256.0071144,242,14.00711436,50,10,belitz,nintyninth,99
255.7951184,242,13.79511844,50,10,belitz,nintyninth,99
253.1703058,242,11.17030578,50,10,belitz,nintyninth,99
256.8745594,242,14.87455944,50,10,belitz,nintyninth,99
264.8883493,242,22.88834932,50,10,belitz,nintyninth,99
244.1783059,242,2.178305888,50,10,belitz,nintyninth,99
264.4305059,242,22.43050588,50,10,belitz,nintyninth,99
256.5332783,242,14.53327834,50,10,belitz,nintyninth,99
257.5127386,242,15.51273865,50,10,belitz,nintyninth,99
255.3180542,242,13.31805416,50,10,belitz,nintyninth,99
263.5561442,242,21.55614423,50,10,belitz,nintyninth,99
245.4440629,242,3.444062912,50,10,belitz,nintyninth,99
255.5045291,242,13.50452912,50,10,belitz,nintyninth,99
260.4962655,242,18.49626546,50,10,belitz,nintyninth,99
251.8157408,242,9.815740796,50,10,belitz,nintyninth,99
244.5085214,242,2.508521354,50,10,belitz,nintyninth,99
260.5807951,242,18.58079512,50,10,belitz,nintyninth,99
259.3138013,242,17.31380129,50,10,belitz,nintyninth,99
249.8313456,242,7.83134565,50,10,belitz,nintyninth,99
253.0824118,242,11.08241179,50,10,belitz,nintyninth,99
260.6158387,242,18.6158387,50,10,belitz,nintyninth,99
249.3399784,242,7.339978356,50,10,belitz,nintyninth,99
255.9074304,242,13.90743038,50,10,belitz,nintyninth,99
252.6737186,242,10.67371855,50,10,belitz,nintyninth,99
246.1509027,242,4.150902733,50,10,belitz,nintyninth,99
250.9980981,242,8.998098122,50,10,belitz,nintyninth,99
254.3181821,242,12.31818207,50,10,belitz,nintyninth,99
254.3117778,242,12.3117778,50,10,belitz,nintyninth,99
249.3981355,242,7.398135502,50,10,belitz,nintyninth,99
251.9647476,242,9.964747574,50,10,belitz,nintyninth,99
248.7992084,242,6.799208363,50,10,belitz,nintyninth,99
255.0323338,242,13.03233377,50,10,belitz,nintyninth,99
247.5015246,242,5.501524619,50,10,belitz,nintyninth,99
260.5820945,242,18.58209455,50,10,belitz,nintyninth,99
267.5297108,242,25.5297108,50,10,belitz,nintyninth,99
252.7378492,242,10.73784925,50,10,belitz,nintyninth,99
253.4640504,242,11.46405038,50,10,belitz,nintyninth,99
252.1765254,242,10.17652542,50,10,belitz,nintyninth,99
260.9052135,242,18.9052135,50,10,belitz,nintyninth,99
255.8949971,242,13.89499714,50,10,belitz,nintyninth,99
255.121822,242,13.12182205,50,10,belitz,nintyninth,99
249.2982788,242,7.298278768,50,10,belitz,nintyninth,99
258.5889002,242,16.58890023,50,10,belitz,nintyninth,99
248.4796077,242,6.479607711,50,10,belitz,nintyninth,99
242.9242822,242,0.924282184,50,10,belitz,nintyninth,99
257.1424943,242,15.14249434,50,10,belitz,nintyninth,99
263.5865962,242,21.5865962,50,10,belitz,nintyninth,99
248.6540822,242,6.654082228,50,10,belitz,nintyninth,99
254.7311661,242,12.7311661,50,10,belitz,nintyninth,99
246.7081579,242,4.708157929,50,10,belitz,nintyninth,99
241.8929402,242,-0.107059758,50,10,belitz,nintyninth,99
255.955903,242,13.95590296,50,10,belitz,nintyninth,99
255.6390051,242,13.63900513,50,10,belitz,nintyninth,99
257.0631798,242,15.06317979,50,10,belitz,nintyninth,99
254.9608975,242,12.96089755,50,10,belitz,nintyninth,99
258.1379775,242,16.13797748,50,10,belitz,nintyninth,99
258.0273638,242,16.02736381,50,10,belitz,nintyninth,99
255.335103,242,13.33510298,50,10,belitz,nintyninth,99
258.5987133,242,16.59871332,50,10,belitz,nintyninth,99
248.583371,242,6.583370954,50,10,belitz,nintyninth,99
256.2096108,242,14.20961081,50,10,belitz,nintyninth,99
264.5159461,242,22.51594611,50,10,belitz,nintyninth,99
265.6454679,242,23.64546792,50,10,belitz,nintyninth,99
244.4370221,242,2.437022058,50,10,belitz,nintyninth,99
255.1947332,242,13.19473315,50,10,belitz,nintyninth,99
261.6562146,242,19.65621462,50,10,belitz,nintyninth,99
254.4567349,242,12.4567349,50,10,belitz,nintyninth,99
262.893692,242,20.89369197,50,10,belitz,nintyninth,99
261.4235429,242,19.42354294,50,10,belitz,nintyninth,99
255.1084286,242,13.10842857,50,10,belitz,nintyninth,99
243.7802002,242,1.780200208,50,10,belitz,nintyninth,99
254.2492847,242,12.24928465,50,10,belitz,nintyninth,99
257.7952613,242,15.79526131,50,10,belitz,nintyninth,99
253.2153888,242,11.21538881,50,10,belitz,nintyninth,99
255.5066464,242,13.5066464,50,10,belitz,nintyninth,99
242.8399301,242,0.83993012,50,10,belitz,nintyninth,99
253.2513717,242,11.25137174,50,10,belitz,nintyninth,99
252.1557036,242,10.15570357,50,10,belitz,nintyninth,99
252.8769916,242,10.87699159,50,10,belitz,nintyninth,99
254.7292211,242,12.7292211,50,10,belitz,nintyninth,99
259.4175705,242,17.41757052,50,10,belitz,nintyninth,99
265.3945617,242,23.39456168,50,10,belitz,nintyninth,99
270.4324068,242,28.43240676,50,10,belitz,nintyninth,99
264.789503,242,22.78950302,50,10,belitz,nintyninth,99
253.0451412,242,11.0451412,50,10,belitz,nintyninth,99
246.1803575,242,4.180357502,50,10,belitz,nintyninth,99
228.1135197,242,-13.88648035,50,10,belitz,nintyninth,99
250.8601165,242,8.860116529,50,10,belitz,nintyninth,99
245.5770451,242,3.577045131,50,10,belitz,nintyninth,99
248.4577097,242,6.457709677,50,10,belitz,nintyninth,99
257.3382692,242,15.33826924,50,10,belitz,nintyninth,99
254.1902861,242,12.19028611,50,10,belitz,nintyninth,99
258.5253959,264.01,-5.484604091,50,20,belitz,nintyninth,99
267.1458978,264.01,3.135897752,50,20,belitz,nintyninth,99
253.0499285,264.01,-10.96007145,50,20,belitz,nintyninth,99
270.3420303,264.01,6.332030273,50,20,belitz,nintyninth,99
258.0280517,264.01,-5.981948317,50,20,belitz,nintyninth,99
244.3317979,264.01,-19.6782021,50,20,belitz,nintyninth,99
261.8134617,264.01,-2.196538271,50,20,belitz,nintyninth,99
277.9236146,264.01,13.91361464,50,20,belitz,nintyninth,99
259.0406164,264.01,-4.969383608,50,20,belitz,nintyninth,99
250.8295338,264.01,-13.1804662,50,20,belitz,nintyninth,99
279.643148,264.01,15.63314805,50,20,belitz,nintyninth,99
272.9924461,264.01,8.982446057,50,20,belitz,nintyninth,99
276.1930394,264.01,12.18303937,50,20,belitz,nintyninth,99
242.8160055,264.01,-21.19399452,50,20,belitz,nintyninth,99
270.2583764,264.01,6.24837636,50,20,belitz,nintyninth,99
259.4652445,264.01,-4.544755536,50,20,belitz,nintyninth,99
246.9596864,264.01,-17.05031356,50,20,belitz,nintyninth,99
261.4056212,264.01,-2.604378769,50,20,belitz,nintyninth,99
265.8162322,264.01,1.806232246,50,20,belitz,nintyninth,99
256.4954158,264.01,-7.514584213,50,20,belitz,nintyninth,99
261.5818379,264.01,-2.428162126,50,20,belitz,nintyninth,99
265.4941076,264.01,1.484107643,50,20,belitz,nintyninth,99
252.8476895,264.01,-11.16231047,50,20,belitz,nintyninth,99
253.8969861,264.01,-10.1130139,50,20,belitz,nintyninth,99
257.6012835,264.01,-6.408716514,50,20,belitz,nintyninth,99
280.4018754,264.01,16.39187537,50,20,belitz,nintyninth,99
246.3327817,264.01,-17.67721828,50,20,belitz,nintyninth,99
270.0240385,264.01,6.014038542,50,20,belitz,nintyninth,99
268.7014978,264.01,4.691497819,50,20,belitz,nintyninth,99
260.1003343,264.01,-3.90966574,50,20,belitz,nintyninth,99
261.6492526,264.01,-2.360747394,50,20,belitz,nintyninth,99
264.7141393,264.01,0.704139311,50,20,belitz,nintyninth,99
260.9161551,264.01,-3.093844941,50,20,belitz,nintyninth,99
259.358542,264.01,-4.651458024,50,20,belitz,nintyninth,99
282.3495273,264.01,18.33952727,50,20,belitz,nintyninth,99
268.7017039,264.01,4.691703856,50,20,belitz,nintyninth,99
272.2403103,264.01,8.23031027,50,20,belitz,nintyninth,99
254.1892655,264.01,-9.820734525,50,20,belitz,nintyninth,99
256.0495463,264.01,-7.960453667,50,20,belitz,nintyninth,99
254.8645101,264.01,-9.145489921,50,20,belitz,nintyninth,99
257.8706894,264.01,-6.13931058,50,20,belitz,nintyninth,99
265.9395862,264.01,1.929586165,50,20,belitz,nintyninth,99
271.3829489,264.01,7.372948913,50,20,belitz,nintyninth,99
244.7834516,264.01,-19.22654843,50,20,belitz,nintyninth,99
276.6984887,264.01,12.68848865,50,20,belitz,nintyninth,99
259.0459133,264.01,-4.964086686,50,20,belitz,nintyninth,99
253.3224591,264.01,-10.68754089,50,20,belitz,nintyninth,99
262.9697311,264.01,-1.040268932,50,20,belitz,nintyninth,99
250.3383609,264.01,-13.67163912,50,20,belitz,nintyninth,99
276.9084798,264.01,12.89847976,50,20,belitz,nintyninth,99
268.0498991,264.01,4.039899087,50,20,belitz,nintyninth,99
252.846565,264.01,-11.16343503,50,20,belitz,nintyninth,99
250.8984327,264.01,-13.11156726,50,20,belitz,nintyninth,99
