"estimate","true_value","distance","obs","sd","estimator","perc","Q"
240.787662576792,248.46,-7.67233742320838,50,20,"belitz","nintyfifth",95
236.443744277911,248.46,-12.0162557220891,50,20,"belitz","nintyfifth",95
235.001393999801,248.46,-13.4586060001987,50,20,"belitz","nintyfifth",95
256.144617089089,248.46,7.68461708908873,50,20,"belitz","nintyfifth",95
243.801417557311,248.46,-4.65858244268949,50,20,"belitz","nintyfifth",95
249.437364795677,248.46,0.97736479567709,50,20,"belitz","nintyfifth",95
231.178710590944,248.46,-17.2812894090563,50,20,"belitz","nintyfifth",95
233.824432790262,248.46,-14.6355672097385,50,20,"belitz","nintyfifth",95
233.143409577299,248.46,-15.3165904227009,50,20,"belitz","nintyfifth",95
235.431112260465,248.46,-13.0288877395346,50,20,"belitz","nintyfifth",95
242.808755150322,248.46,-5.65124484967794,50,20,"belitz","nintyfifth",95
248.371222166668,248.46,-0.088777833332415,50,20,"belitz","nintyfifth",95
223.800060150421,248.46,-24.6599398495793,50,20,"belitz","nintyfifth",95
248.537476950696,248.46,0.0774769506961377,50,20,"belitz","nintyfifth",95
235.967894343364,248.46,-12.492105656636,50,20,"belitz","nintyfifth",95
234.772628920456,248.46,-13.6873710795444,50,20,"belitz","nintyfifth",95
241.050177114798,248.46,-7.40982288520203,50,20,"belitz","nintyfifth",95
228.40040123932,248.46,-20.0595987606802,50,20,"belitz","nintyfifth",95
250.038063615626,248.46,1.57806361562621,50,20,"belitz","nintyfifth",95
243.896767383793,248.46,-4.56323261620682,50,20,"belitz","nintyfifth",95
230.133395406912,248.46,-18.3266045930879,50,20,"belitz","nintyfifth",95
231.185804339169,248.46,-17.274195660831,50,20,"belitz","nintyfifth",95
229.919666093552,248.46,-18.5403339064477,50,20,"belitz","nintyfifth",95
244.784337572362,248.46,-3.6756624276376,50,20,"belitz","nintyfifth",95
238.975275894682,248.46,-9.48472410531784,50,20,"belitz","nintyfifth",95
234.941887664566,248.46,-13.5181123354344,50,20,"belitz","nintyfifth",95
226.828712802496,248.46,-21.6312871975039,50,20,"belitz","nintyfifth",95
237.430749618243,248.46,-11.0292503817575,50,20,"belitz","nintyfifth",95
229.967737177417,248.46,-18.4922628225826,50,20,"belitz","nintyfifth",95
250.041758020462,248.46,1.58175802046159,50,20,"belitz","nintyfifth",95
253.687789615781,248.46,5.22778961578081,50,20,"belitz","nintyfifth",95
244.870144105563,248.46,-3.58985589443677,50,20,"belitz","nintyfifth",95
241.526931898717,248.46,-6.93306810128294,50,20,"belitz","nintyfifth",95
241.289866673832,248.46,-7.17013332616824,50,20,"belitz","nintyfifth",95
238.664511091349,248.46,-9.79548890865144,50,20,"belitz","nintyfifth",95
250.624638330589,248.46,2.16463833058864,50,20,"belitz","nintyfifth",95
238.275000786726,248.46,-10.184999213274,50,20,"belitz","nintyfifth",95
246.976959377515,248.46,-1.48304062248482,50,20,"belitz","nintyfifth",95
248.548688199989,248.46,0.08868819998861,50,20,"belitz","nintyfifth",95
241.442133338754,248.46,-7.01786666124568,50,20,"belitz","nintyfifth",95
234.055750256312,248.46,-14.4042497436883,50,20,"belitz","nintyfifth",95
238.234474682133,248.46,-10.2255253178673,50,20,"belitz","nintyfifth",95
237.261410878498,248.46,-11.1985891215023,50,20,"belitz","nintyfifth",95
229.590139447265,248.46,-18.8698605527354,50,20,"belitz","nintyfifth",95
234.356101893474,248.46,-14.1038981065261,50,20,"belitz","nintyfifth",95
238.355890868869,248.46,-10.1041091311312,50,20,"belitz","nintyfifth",95
245.23444633297,248.46,-3.22555366703034,50,20,"belitz","nintyfifth",95
228.689580893348,248.46,-19.7704191066521,50,20,"belitz","nintyfifth",95
235.076419774635,248.46,-13.3835802253645,50,20,"belitz","nintyfifth",95
250.070976083645,248.46,1.61097608364494,50,20,"belitz","nintyfifth",95
243.964077731426,248.46,-4.49592226857382,50,20,"belitz","nintyfifth",95
244.450977803934,248.46,-4.0090221960663,50,20,"belitz","nintyfifth",95
226.894398357495,248.46,-21.5656016425046,50,20,"belitz","nintyfifth",95
237.84368295624,248.46,-10.6163170437598,50,20,"belitz","nintyfifth",95
245.369608754203,248.46,-3.09039124579698,50,20,"belitz","nintyfifth",95
247.410067642338,248.46,-1.04993235766202,50,20,"belitz","nintyfifth",95
241.547391533711,248.46,-6.91260846628876,50,20,"belitz","nintyfifth",95
239.443214744737,248.46,-9.01678525526282,50,20,"belitz","nintyfifth",95
246.292075534462,248.46,-2.16792446553785,50,20,"belitz","nintyfifth",95
248.347519070822,248.46,-0.112480929177508,50,20,"belitz","nintyfifth",95
250.721906634926,248.46,2.26190663492639,50,20,"belitz","nintyfifth",95
244.895446918898,248.46,-3.5645530811023,50,20,"belitz","nintyfifth",95
222.645358891774,248.46,-25.8146411082259,50,20,"belitz","nintyfifth",95
215.595550712285,248.46,-32.8644492877148,50,20,"belitz","nintyfifth",95
229.894892245899,248.46,-18.5651077541009,50,20,"belitz","nintyfifth",95
231.907587813026,248.46,-16.5524121869741,50,20,"belitz","nintyfifth",95
235.584165818402,248.46,-12.8758341815977,50,20,"belitz","nintyfifth",95
235.908783338215,248.46,-12.5512166617851,50,20,"belitz","nintyfifth",95
241.863367847807,248.46,-6.59663215219351,50,20,"belitz","nintyfifth",95
257.963829348593,242,15.9638293485934,10,10,"belitz","nintyninth",99
264.596471428267,242,22.596471428267,10,10,"belitz","nintyninth",99
236.755045570041,242,-5.24495442995902,10,10,"belitz","nintyninth",99
258.544629153272,242,16.5446291532724,10,10,"belitz","nintyninth",99
273.911417568867,242,31.9114175688666,10,10,"belitz","nintyninth",99
233.762754737249,242,-8.23724526275058,10,10,"belitz","nintyninth",99
248.691016068689,242,6.69101606868864,10,10,"belitz","nintyninth",99
262.619031726572,242,20.6190317265722,10,10,"belitz","nintyninth",99
250.340421467295,242,8.34042146729453,10,10,"belitz","nintyninth",99
251.336886188757,242,9.33688618875672,10,10,"belitz","nintyninth",99
240.754992269162,242,-1.24500773083778,10,10,"belitz","nintyninth",99
248.225999749024,242,6.2259997490238,10,10,"belitz","nintyninth",99
244.502983780042,242,2.50298378004157,10,10,"belitz","nintyninth",99
242.757966337915,242,0.757966337914695,10,10,"belitz","nintyninth",99
269.479709392992,242,27.4797093929922,10,10,"belitz","nintyninth",99
171.959823997341,242,-70.0401760026586,10,10,"belitz","nintyninth",99
264.935160745453,242,22.9351607454527,10,10,"belitz","nintyninth",99
257.327487927494,242,15.3274879274941,10,10,"belitz","nintyninth",99
268.625222433453,242,26.6252224334525,10,10,"belitz","nintyninth",99
251.143321232046,242,9.14332123204602,10,10,"belitz","nintyninth",99
213.211367029269,242,-28.7886329707307,10,10,"belitz","nintyninth",99
248.959705431224,242,6.95970543122377,10,10,"belitz","nintyninth",99
264.503519315788,242,22.5035193157876,10,10,"belitz","nintyninth",99
223.516270114563,242,-18.4837298854374,10,10,"belitz","nintyninth",99
247.970987574155,242,5.970987574155,10,10,"belitz","nintyninth",99
236.452560511774,242,-5.54743948822554,10,10,"belitz","nintyninth",99
263.634119668152,242,21.634119668152,10,10,"belitz","nintyninth",99
224.301310674428,242,-17.698689325572,10,10,"belitz","nintyninth",99
220.402331218086,242,-21.597668781914,10,10,"belitz","nintyninth",99
254.341616282276,242,12.3416162822757,10,10,"belitz","nintyninth",99
249.429400617409,242,7.42940061740893,10,10,"belitz","nintyninth",99
241.810495693529,242,-0.189504306471491,10,10,"belitz","nintyninth",99
253.036621307713,242,11.0366213077135,10,10,"belitz","nintyninth",99
254.54585112864,242,12.5458511286397,10,10,"belitz","nintyninth",99
258.435433323437,242,16.4354333234371,10,10,"belitz","nintyninth",99
257.81200430117,242,15.8120043011698,10,10,"belitz","nintyninth",99
269.583185938791,242,27.5831859387905,10,10,"belitz","nintyninth",99
253.847848935403,242,11.8478489354034,10,10,"belitz","nintyninth",99
271.297684139427,242,29.2976841394274,10,10,"belitz","nintyninth",99
215.631009727426,242,-26.3689902725742,10,10,"belitz","nintyninth",99
279.591468811349,242,37.5914688113494,10,10,"belitz","nintyninth",99
261.287371271049,242,19.2873712710494,10,10,"belitz","nintyninth",99
261.056446806501,242,19.0564468065006,10,10,"belitz","nintyninth",99
259.611636449972,242,17.6116364499716,10,10,"belitz","nintyninth",99
225.951085335777,242,-16.0489146642228,10,10,"belitz","nintyninth",99
246.577233239702,242,4.57723323970214,10,10,"belitz","nintyninth",99
263.878529901066,242,21.8785299010656,10,10,"belitz","nintyninth",99
260.470369214291,242,18.4703692142908,10,10,"belitz","nintyninth",99
265.116539590886,242,23.1165395908862,10,10,"belitz","nintyninth",99
233.795404791722,242,-8.20459520827808,10,10,"belitz","nintyninth",99
250.604899111921,242,8.6048991119205,10,10,"belitz","nintyninth",99
255.412146060299,242,13.4121460602991,10,10,"belitz","nintyninth",99
264.675452656059,242,22.6754526560594,10,10,"belitz","nintyninth",99
177.189187892245,242,-64.8108121077553,10,10,"belitz","nintyninth",99
265.925626812586,242,23.9256268125856,10,10,"belitz","nintyninth",99
269.094949152891,242,27.0949491528911,10,10,"belitz","nintyninth",99
254.6707665752,242,12.6707665752,10,10,"belitz","nintyninth",99
253.285447431397,242,11.2854474313965,10,10,"belitz","nintyninth",99
237.554613146164,242,-4.44538685383642,10,10,"belitz","nintyninth",99
231.503480642179,242,-10.4965193578205,10,10,"belitz","nintyninth",99
263.435779546966,242,21.435779546966,10,10,"belitz","nintyninth",99
245.780579866438,242,3.78057986643836,10,10,"belitz","nintyninth",99
242.779057198008,242,0.77905719800799,10,10,"belitz","nintyninth",99
269.118198615901,242,27.1181986159007,10,10,"belitz","nintyninth",99
282.419680354559,242,40.4196803545589,10,10,"belitz","nintyninth",99
264.703058824954,242,22.7030588249545,10,10,"belitz","nintyninth",99
245.826820130941,242,3.82682013094114,10,10,"belitz","nintyninth",99
249.541269228669,242,7.54126922866871,10,10,"belitz","nintyninth",99
249.984951726225,242,7.98495172622538,10,10,"belitz","nintyninth",99
235.630146983139,242,-6.36985301686101,10,10,"belitz","nintyninth",99
259.629698465967,242,17.629698465967,10,10,"belitz","nintyninth",99
273.721593676036,242,31.7215936760356,10,10,"belitz","nintyninth",99
266.835082502787,242,24.8350825027873,10,10,"belitz","nintyninth",99
265.543793210949,242,23.5437932109487,10,10,"belitz","nintyninth",99
254.949331210743,242,12.9493312107425,10,10,"belitz","nintyninth",99
261.551386485829,242,19.5513864858287,10,10,"belitz","nintyninth",99
259.771949750193,242,17.7719497501934,10,10,"belitz","nintyninth",99
278.596438468481,242,36.5964384684806,10,10,"belitz","nintyninth",99
261.538885248295,242,19.5388852482953,10,10,"belitz","nintyninth",99
240.41472517634,242,-1.58527482365966,10,10,"belitz","nintyninth",99
264.510795274351,242,22.5107952743514,10,10,"belitz","nintyninth",99
252.227655195339,242,10.2276551953389,10,10,"belitz","nintyninth",99
238.188126899555,242,-3.81187310044518,10,10,"belitz","nintyninth",99
265.505171780855,242,23.5051717808551,10,10,"belitz","nintyninth",99
237.283371070908,242,-4.71662892909202,10,10,"belitz","nintyninth",99
275.623853446869,242,33.6238534468695,10,10,"belitz","nintyninth",99
249.299217956219,242,7.29921795621894,10,10,"belitz","nintyninth",99
266.756508325377,242,24.756508325377,10,10,"belitz","nintyninth",99
257.656289577369,242,15.6562895773695,10,10,"belitz","nintyninth",99
160.390665505944,242,-81.6093344940564,10,10,"belitz","nintyninth",99
243.417228454035,242,1.4172284540347,10,10,"belitz","nintyninth",99
247.470522066962,242,5.47052206696156,10,10,"belitz","nintyninth",99
271.392610660003,242,29.3926106600026,10,10,"belitz","nintyninth",99
265.494243863324,242,23.494243863324,10,10,"belitz","nintyninth",99
260.068155987865,242,18.0681559878651,10,10,"belitz","nintyninth",99
222.979205793875,242,-19.0207942061248,10,10,"belitz","nintyninth",99
254.292111813945,242,12.292111813945,10,10,"belitz","nintyninth",99
256.634852991279,242,14.6348529912792,10,10,"belitz","nintyninth",99
244.720259091029,242,2.72025909102902,10,10,"belitz","nintyninth",99
221.150613751964,242,-20.8493862480364,10,10,"belitz","nintyninth",99
269.732468897769,264.01,5.72246889776881,10,20,"belitz","nintyninth",99
302.988215030431,264.01,38.9782150304309,10,20,"belitz","nintyninth",99
253.746817519917,264.01,-10.2631824800825,10,20,"belitz","nintyninth",99
290.546961931399,264.01,26.5369619313993,10,20,"belitz","nintyninth",99
236.843003125619,264.01,-27.1669968743813,10,20,"belitz","nintyninth",99
239.985267293734,264.01,-24.0247327062655,10,20,"belitz","nintyninth",99
249.772991494608,264.01,-14.2370085053922,10,20,"belitz","nintyninth",99
263.217314528925,264.01,-0.792685471074776,10,20,"belitz","nintyninth",99
248.95264818449,264.01,-15.05735181551,10,20,"belitz","nintyninth",99
273.10149772701,264.01,9.09149772701051,10,20,"belitz","nintyninth",99
262.386664905755,264.01,-1.62333509424474,10,20,"belitz","nintyninth",99
249.918355298418,264.01,-14.091644701582,10,20,"belitz","nintyninth",99
253.177171921852,264.01,-10.8328280781478,10,20,"belitz","nintyninth",99
230.554874276128,264.01,-33.4551257238718,10,20,"belitz","nintyninth",99
261.496980759596,264.01,-2.51301924040365,10,20,"belitz","nintyninth",99
213.531856356596,264.01,-50.4781436434039,10,20,"belitz","nintyninth",99
288.173807592032,264.01,24.163807592032,10,20,"belitz","nintyninth",99
258.129760874257,264.01,-5.88023912574266,10,20,"belitz","nintyninth",99
260.132213272905,264.01,-3.87778672709487,10,20,"belitz","nintyninth",99
233.259656032197,264.01,-30.7503439678033,10,20,"belitz","nintyninth",99
183.31673829525,264.01,-80.6932617047501,10,20,"belitz","nintyninth",99
274.198632102159,264.01,10.1886321021591,10,20,"belitz","nintyninth",99
236.581620985213,264.01,-27.4283790147874,10,20,"belitz","nintyninth",99
201.259055386645,264.01,-62.7509446133552,10,20,"belitz","nintyninth",99
235.782496542745,264.01,-28.2275034572552,10,20,"belitz","nintyninth",99
270.094549116607,264.01,6.08454911660738,10,20,"belitz","nintyninth",99
255.008798164151,264.01,-9.00120183584875,10,20,"belitz","nintyninth",99
255.012760372955,264.01,-8.99723962704525,10,20,"belitz","nintyninth",99
243.521632830801,264.01,-20.4883671691989,10,20,"belitz","nintyninth",99
268.773355810395,264.01,4.76335581039513,10,20,"belitz","nintyninth",99
270.165770171202,264.01,6.15577017120233,10,20,"belitz","nintyninth",99
251.123597824606,264.01,-12.8864021753938,10,20,"belitz","nintyninth",99
278.422667008532,264.01,14.4126670085321,10,20,"belitz","nintyninth",99
293.666299079327,264.01,29.6562990793269,10,20,"belitz","nintyninth",99
291.695491831802,264.01,27.685491831802,10,20,"belitz","nintyninth",99
258.776205376857,264.01,-5.23379462314313,10,20,"belitz","nintyninth",99
237.496804560597,264.01,-26.5131954394033,10,20,"belitz","nintyninth",99
245.350771227437,264.01,-18.6592287725626,10,20,"belitz","nintyninth",99
266.397220023047,264.01,2.38722002304701,10,20,"belitz","nintyninth",99
236.163069173895,264.01,-27.846930826105,10,20,"belitz","nintyninth",99
292.68247111277,264.01,28.6724711127702,10,20,"belitz","nintyninth",99
253.436623919975,264.01,-10.5733760800253,10,20,"belitz","nintyninth",99
275.947760238038,264.01,11.9377602380384,10,20,"belitz","nintyninth",99
281.013202354958,264.01,17.0032023549584,10,20,"belitz","nintyninth",99
240.933144262544,264.01,-23.0768557374556,10,20,"belitz","nintyninth",99
254.93246082595,264.01,-9.07753917404983,10,20,"belitz","nintyninth",99
238.680635643637,264.01,-25.3293643563627,10,20,"belitz","nintyninth",99
237.201043843571,264.01,-26.8089561564291,10,20,"belitz","nintyninth",99
270.542865499973,264.01,6.53286549997318,10,20,"belitz","nintyninth",99
253.745330718039,264.01,-10.2646692819611,10,20,"belitz","nintyninth",99
236.75437573022,264.01,-27.2556242697798,10,20,"belitz","nintyninth",99
241.929970147853,264.01,-22.0800298521474,10,20,"belitz","nintyninth",99
278.260795661124,264.01,14.2507956611241,10,20,"belitz","nintyninth",99
182.870726830417,264.01,-81.1392731695831,10,20,"belitz","nintyninth",99
258.933301869646,264.01,-5.07669813035352,10,20,"belitz","nintyninth",99
290.128300823944,264.01,26.1183008239436,10,20,"belitz","nintyninth",99
288.384010251161,264.01,24.3740102511608,10,20,"belitz","nintyninth",99
280.4686504292,264.01,16.4586504292,10,20,"belitz","nintyninth",99
242.784621984988,264.01,-21.2253780150123,10,20,"belitz","nintyninth",99
273.823866515073,264.01,9.81386651507296,10,20,"belitz","nintyninth",99
296.283141242822,264.01,32.2731412428221,10,20,"belitz","nintyninth",99
255.688358468708,264.01,-8.32164153129159,10,20,"belitz","nintyninth",99
252.526378067641,264.01,-11.4836219323591,10,20,"belitz","nintyninth",99
253.794311118796,264.01,-10.2156888812042,10,20,"belitz","nintyninth",99
292.631157609146,264.01,28.6211576091462,10,20,"belitz","nintyninth",99
259.993236593157,264.01,-4.01676340684321,10,20,"belitz","nintyninth",99
284.86801373677,264.01,20.8580137367696,10,20,"belitz","nintyninth",99
263.239640289363,264.01,-0.770359710636683,10,20,"belitz","nintyninth",99
277.173741308937,264.01,13.1637413089367,10,20,"belitz","nintyninth",99
272.031301223116,264.01,8.0213012231157,10,20,"belitz","nintyninth",99
271.324621699825,264.01,7.3146216998249,10,20,"belitz","nintyninth",99
259.580575586368,264.01,-4.42942441363181,10,20,"belitz","nintyninth",99
279.815417412952,264.01,15.8054174129518,10,20,"belitz","nintyninth",99
268.874006698441,264.01,4.86400669844113,10,20,"belitz","nintyninth",99
260.259566394468,264.01,-3.75043360553184,10,20,"belitz","nintyninth",99
265.432149493301,264.01,1.42214949330059,10,20,"belitz","nintyninth",99
294.927625741806,264.01,30.9176257418063,10,20,"belitz","nintyninth",99
282.630900306522,264.01,18.6209003065217,10,20,"belitz","nintyninth",99
268.164921736034,264.01,4.15492173603434,10,20,"belitz","nintyninth",99
235.053637656321,264.01,-28.9563623436791,10,20,"belitz","nintyninth",99
303.936314084078,264.01,39.9263140840778,10,20,"belitz","nintyninth",99
256.952273772018,264.01,-7.05772622798236,10,20,"belitz","nintyninth",99
262.717250779307,264.01,-1.2927492206926,10,20,"belitz","nintyninth",99
280.819139409217,264.01,16.8091394092169,10,20,"belitz","nintyninth",99
226.383202802934,264.01,-37.626797197066,10,20,"belitz","nintyninth",99
306.01805376336,264.01,42.0080537633602,10,20,"belitz","nintyninth",99
207.975697494726,264.01,-56.0343025052738,10,20,"belitz","nintyninth",99
288.022252932149,264.01,24.0122529321491,10,20,"belitz","nintyninth",99
254.659437179052,264.01,-9.35056282094774,10,20,"belitz","nintyninth",99
188.421082474207,264.01,-75.5889175257931,10,20,"belitz","nintyninth",99
259.879174839448,264.01,-4.13082516055243,10,20,"belitz","nintyninth",99
256.324798944334,264.01,-7.68520105566614,10,20,"belitz","nintyninth",99
288.412133381354,264.01,24.4021333813538,10,20,"belitz","nintyninth",99
252.134126710926,264.01,-11.8758732890744,10,20,"belitz","nintyninth",99
257.497421031631,264.01,-6.51257896836876,10,20,"belitz","nintyninth",99
261.116241898705,264.01,-2.89375810129491,10,20,"belitz","nintyninth",99
273.816598477893,264.01,9.80659847789303,10,20,"belitz","nintyninth",99
278.177751772708,264.01,14.1677517727079,10,20,"belitz","nintyninth",99
266.756459635762,264.01,2.74645963576245,10,20,"belitz","nintyninth",99
237.680163563822,264.01,-26.3298364361782,10,20,"belitz","nintyninth",99
243.867423470533,242,1.86742347053308,20,10,"belitz","nintyninth",99
249.691891365225,242,7.69189136522508,20,10,"belitz","nintyninth",99
276.481151817239,242,34.4811518172386,20,10,"belitz","nintyninth",99
241.266817771793,242,-0.7331822282068,20,10,"belitz","nintyninth",99
254.218260177409,242,12.2182601774094,20,10,"belitz","nintyninth",99
253.519504968874,242,11.5195049688739,20,10,"belitz","nintyninth",99
259.290563247259,242,17.2905632472588,20,10,"belitz","nintyninth",99
234.314760830481,242,-7.68523916951889,20,10,"belitz","nintyninth",99
258.213565292755,242,16.2135652927549,20,10,"belitz","nintyninth",99
249.922521868774,242,7.92252186877394,20,10,"belitz","nintyninth",99
264.687129582326,242,22.6871295823262,20,10,"belitz","nintyninth",99
256.926775813813,242,14.9267758138126,20,10,"belitz","nintyninth",99
255.927656017436,242,13.927656017436,20,10,"belitz","nintyninth",99
270.085962759419,242,28.0859627594191,20,10,"belitz","nintyninth",99
256.413140302585,242,14.4131403025852,20,10,"belitz","nintyninth",99
254.403774561117,242,12.4037745611168,20,10,"belitz","nintyninth",99
237.17436348749,242,-4.82563651250965,20,10,"belitz","nintyninth",99
251.104018018093,242,9.10401801809346,20,10,"belitz","nintyninth",99
248.052873246625,242,6.0528732466249,20,10,"belitz","nintyninth",99
250.059629771793,242,8.05962977179331,20,10,"belitz","nintyninth",99
260.944811353599,242,18.9448113535987,20,10,"belitz","nintyninth",99
268.663068915972,242,26.6630689159718,20,10,"belitz","nintyninth",99
258.044088421838,242,16.0440884218382,20,10,"belitz","nintyninth",99
252.976037699851,242,10.9760376998512,20,10,"belitz","nintyninth",99
270.327606161632,242,28.3276061616315,20,10,"belitz","nintyninth",99
248.34845280067,242,6.34845280067049,20,10,"belitz","nintyninth",99
270.614844731449,242,28.6148447314493,20,10,"belitz","nintyninth",99
255.077970176715,242,13.0779701767147,20,10,"belitz","nintyninth",99
268.64186369844,242,26.6418636984399,20,10,"belitz","nintyninth",99
265.411324276945,242,23.4113242769452,20,10,"belitz","nintyninth",99
256.904269243701,242,14.9042692437015,20,10,"belitz","nintyninth",99
230.89911205908,242,-11.1008879409195,20,10,"belitz","nintyninth",99
259.737569708341,242,17.7375697083413,20,10,"belitz","nintyninth",99
268.020847805026,242,26.0208478050262,20,10,"belitz","nintyninth",99
241.54446809243,242,-0.455531907569565,20,10,"belitz","nintyninth",99
266.60885287622,242,24.6088528762198,20,10,"belitz","nintyninth",99
258.094932796204,242,16.0949327962036,20,10,"belitz","nintyninth",99
257.027883543362,242,15.0278835433625,20,10,"belitz","nintyninth",99
246.098188234393,242,4.09818823439289,20,10,"belitz","nintyninth",99
266.431026198657,242,24.4310261986567,20,10,"belitz","nintyninth",99
248.951396441839,242,6.95139644183865,20,10,"belitz","nintyninth",99
228.755604367414,242,-13.2443956325863,20,10,"belitz","nintyninth",99
266.648491895276,242,24.648491895276,20,10,"belitz","nintyninth",99
243.539615114528,242,1.53961511452826,20,10,"belitz","nintyninth",99
251.093960911552,242,9.09396091155207,20,10,"belitz","nintyninth",99
250.832756994085,242,8.83275699408486,20,10,"belitz","nintyninth",99
258.852014302006,242,16.8520143020063,20,10,"belitz","nintyninth",99
260.847627593154,242,18.8476275931541,20,10,"belitz","nintyninth",99
248.665230743907,242,6.6652307439071,20,10,"belitz","nintyninth",99
237.322605083535,242,-4.67739491646466,20,10,"belitz","nintyninth",99
237.093601540727,242,-4.90639845927342,20,10,"belitz","nintyninth",99
267.473296799652,242,25.4732967996518,20,10,"belitz","nintyninth",99
258.292588617401,242,16.2925886174012,20,10,"belitz","nintyninth",99
259.993479656726,242,17.9934796567255,20,10,"belitz","nintyninth",99
250.938445579195,242,8.93844557919451,20,10,"belitz","nintyninth",99
261.177856049019,242,19.1778560490192,20,10,"belitz","nintyninth",99
250.102122421861,242,8.10212242186074,20,10,"belitz","nintyninth",99
268.174028559714,242,26.1740285597136,20,10,"belitz","nintyninth",99
254.283079404664,242,12.2830794046639,20,10,"belitz","nintyninth",99
254.452049528704,242,12.4520495287037,20,10,"belitz","nintyninth",99
254.561119974101,242,12.5611199741014,20,10,"belitz","nintyninth",99
267.637860466043,242,25.6378604660426,20,10,"belitz","nintyninth",99
265.061216352926,242,23.0612163529261,20,10,"belitz","nintyninth",99
270.618058152716,242,28.6180581527161,20,10,"belitz","nintyninth",99
246.231675760822,242,4.23167576082221,20,10,"belitz","nintyninth",99
262.837929625581,242,20.8379296255813,20,10,"belitz","nintyninth",99
264.159880888103,242,22.1598808881032,20,10,"belitz","nintyninth",99
196.025568772175,242,-45.9744312278247,20,10,"belitz","nintyninth",99
207.422064176908,242,-34.5779358230916,20,10,"belitz","nintyninth",99
250.118560313116,242,8.11856031311621,20,10,"belitz","nintyninth",99
230.800673127969,242,-11.1993268720306,20,10,"belitz","nintyninth",99
257.349298392148,242,15.3492983921484,20,10,"belitz","nintyninth",99
280.070927347316,242,38.0709273473163,20,10,"belitz","nintyninth",99
265.055074803519,242,23.0550748035187,20,10,"belitz","nintyninth",99
256.524220419791,242,14.5242204197914,20,10,"belitz","nintyninth",99
218.27549844018,242,-23.7245015598198,20,10,"belitz","nintyninth",99
246.422213395501,242,4.42221339550105,20,10,"belitz","nintyninth",99
264.706078886795,242,22.7060788867949,20,10,"belitz","nintyninth",99
249.048571367076,242,7.04857136707577,20,10,"belitz","nintyninth",99
251.846649591725,242,9.84664959172548,20,10,"belitz","nintyninth",99
254.127182402838,242,12.1271824028384,20,10,"belitz","nintyninth",99
232.450386515733,242,-9.5496134842665,20,10,"belitz","nintyninth",99
257.414917242979,242,15.4149172429785,20,10,"belitz","nintyninth",99
253.806113236825,242,11.8061132368254,20,10,"belitz","nintyninth",99
255.289918368834,242,13.2899183688338,20,10,"belitz","nintyninth",99
267.552578705525,242,25.5525787055253,20,10,"belitz","nintyninth",99
273.896038792827,242,31.8960387928272,20,10,"belitz","nintyninth",99
235.956693384965,242,-6.04330661503485,20,10,"belitz","nintyninth",99
249.930774143735,242,7.93077414373454,20,10,"belitz","nintyninth",99
238.281343758644,242,-3.71865624135631,20,10,"belitz","nintyninth",99
223.874422926142,242,-18.1255770738577,20,10,"belitz","nintyninth",99
253.483486405075,242,11.4834864050754,20,10,"belitz","nintyninth",99
254.811925717287,242,12.8119257172873,20,10,"belitz","nintyninth",99
263.819801164057,242,21.819801164057,20,10,"belitz","nintyninth",99
250.480792119991,242,8.48079211999149,20,10,"belitz","nintyninth",99
245.581452832004,242,3.5814528320044,20,10,"belitz","nintyninth",99
261.407181192825,242,19.407181192825,20,10,"belitz","nintyninth",99
241.689409163967,242,-0.310590836032588,20,10,"belitz","nintyninth",99
251.823711219748,242,9.82371121974847,20,10,"belitz","nintyninth",99
268.407611015971,242,26.4076110159705,20,10,"belitz","nintyninth",99
269.093015412564,264.01,5.08301541256424,20,20,"belitz","nintyninth",99
260.84036398775,264.01,-3.16963601224967,20,20,"belitz","nintyninth",99
291.79051024906,264.01,27.78051024906,20,20,"belitz","nintyninth",99
261.810957864077,264.01,-2.19904213592343,20,20,"belitz","nintyninth",99
251.880230133085,264.01,-12.1297698669154,20,20,"belitz","nintyninth",99
269.129352202218,264.01,5.11935220221812,20,20,"belitz","nintyninth",99
278.815808326546,264.01,14.8058083265464,20,20,"belitz","nintyninth",99
239.021211723891,264.01,-24.9887882761087,20,20,"belitz","nintyninth",99
280.149927391902,264.01,16.1399273919016,20,20,"belitz","nintyninth",99
262.500417334472,264.01,-1.50958266552828,20,20,"belitz","nintyninth",99
264.316886568023,264.01,0.306886568023344,20,20,"belitz","nintyninth",99
250.347690771369,264.01,-13.6623092286313,20,20,"belitz","nintyninth",99
266.797390400694,264.01,2.78739040069428,20,20,"belitz","nintyninth",99
258.76666397878,264.01,-5.24333602122033,20,20,"belitz","nintyninth",99
250.107217941294,264.01,-13.9027820587055,20,20,"belitz","nintyninth",99
265.337331733487,264.01,1.32733173348709,20,20,"belitz","nintyninth",99
253.967159833272,264.01,-10.0428401667278,20,20,"belitz","nintyninth",99
269.929861386519,264.01,5.91986138651902,20,20,"belitz","nintyninth",99
243.615575576541,264.01,-20.3944244234592,20,20,"belitz","nintyninth",99
278.944939328043,264.01,14.9349393280429,20,20,"belitz","nintyninth",99
268.270951795325,264.01,4.26095179532524,20,20,"belitz","nintyninth",99
295.47757833926,264.01,31.46757833926,20,20,"belitz","nintyninth",99
255.187398108157,264.01,-8.82260189184308,20,20,"belitz","nintyninth",99
249.063207647087,264.01,-14.9467923529135,20,20,"belitz","nintyninth",99
