"estimate","true_value","distance","obs","sd","estimator","perc","Q"
217.871014533572,223.52,-5.64898546642812,20,10,"belitz","ninetynineth",99
221.040327744174,223.52,-2.47967225582624,20,10,"belitz","ninetynineth",99
224.423069583868,223.52,0.903069583868415,20,10,"belitz","ninetynineth",99
218.553582416898,223.52,-4.96641758310162,20,10,"belitz","ninetynineth",99
230.990332289302,223.52,7.47033228930221,20,10,"belitz","ninetynineth",99
218.98295423918,223.52,-4.53704576081964,20,10,"belitz","ninetynineth",99
218.052248912705,223.52,-5.46775108729545,20,10,"belitz","ninetynineth",99
221.964101170163,223.52,-1.55589882983722,20,10,"belitz","ninetynineth",99
222.234168695964,223.52,-1.28583130403595,20,10,"belitz","ninetynineth",99
224.53108065013,223.52,1.01108065012991,20,10,"belitz","ninetynineth",99
218.030931390691,223.52,-5.48906860930907,20,10,"belitz","ninetynineth",99
227.619245538689,223.52,4.09924553868902,20,10,"belitz","ninetynineth",99
225.094769092609,223.52,1.57476909260885,20,10,"belitz","ninetynineth",99
217.312890529376,223.52,-6.20710947062361,20,10,"belitz","ninetynineth",99
224.35697750512,223.52,0.836977505119563,20,10,"belitz","ninetynineth",99
223.237201421701,223.52,-0.282798578299094,20,10,"belitz","ninetynineth",99
218.338616409362,223.52,-5.18138359063758,20,10,"belitz","ninetynineth",99
219.639153172907,223.52,-3.88084682709254,20,10,"belitz","ninetynineth",99
221.762818501806,223.52,-1.75718149819434,20,10,"belitz","ninetynineth",99
218.136050622588,223.52,-5.38394937741234,20,10,"belitz","ninetynineth",99
221.466529171537,223.52,-2.0534708284633,20,10,"belitz","ninetynineth",99
221.421234855594,223.52,-2.09876514440606,20,10,"belitz","ninetynineth",99
220.727814236775,223.52,-2.79218576322458,20,10,"belitz","ninetynineth",99
217.931431130043,223.52,-5.58856886995679,20,10,"belitz","ninetynineth",99
224.037839497535,223.52,0.517839497534879,20,10,"belitz","ninetynineth",99
214.954344323132,223.52,-8.56565567686783,20,10,"belitz","ninetynineth",99
223.292654894606,223.52,-0.227345105393908,20,10,"belitz","ninetynineth",99
228.740454548151,223.52,5.22045454815083,20,10,"belitz","ninetynineth",99
213.387068375752,223.52,-10.1329316242482,20,10,"belitz","ninetynineth",99
220.930813810465,223.52,-2.58918618953462,20,10,"belitz","ninetynineth",99
220.981127514136,223.52,-2.53887248586429,20,10,"belitz","ninetynineth",99
226.254026766057,223.52,2.7340267660573,20,10,"belitz","ninetynineth",99
225.353399010673,223.52,1.83339901067288,20,10,"belitz","ninetynineth",99
216.690013242514,223.52,-6.82998675748621,20,10,"belitz","ninetynineth",99
216.543229885043,223.52,-6.97677011495691,20,10,"belitz","ninetynineth",99
238.927826854929,246.44,-7.51217314507139,20,20,"belitz","ninetynineth",99
255.352105717398,246.44,8.91210571739759,20,20,"belitz","ninetynineth",99
241.867746092075,246.44,-4.57225390792536,20,20,"belitz","ninetynineth",99
222.587096098987,246.44,-23.8529039010131,20,20,"belitz","ninetynineth",99
241.753308148974,246.44,-4.68669185102596,20,20,"belitz","ninetynineth",99
237.579739579305,246.44,-8.86026042069517,20,20,"belitz","ninetynineth",99
239.621441327867,246.44,-6.81855867213253,20,20,"belitz","ninetynineth",99
242.584993025633,246.44,-3.85500697436706,20,20,"belitz","ninetynineth",99
233.495103246736,246.44,-12.9448967532643,20,20,"belitz","ninetynineth",99
232.548198920868,246.44,-13.8918010791324,20,20,"belitz","ninetynineth",99
228.386327509582,246.44,-18.0536724904179,20,20,"belitz","ninetynineth",99
224.927681552024,246.44,-21.5123184479761,20,20,"belitz","ninetynineth",99
250.558310304443,246.44,4.11831030444296,20,20,"belitz","ninetynineth",99
239.683176136008,246.44,-6.75682386399151,20,20,"belitz","ninetynineth",99
234.198505781543,246.44,-12.2414942184573,20,20,"belitz","ninetynineth",99
240.592706518439,246.44,-5.84729348156128,20,20,"belitz","ninetynineth",99
235.869918844214,246.44,-10.5700811557859,20,20,"belitz","ninetynineth",99
241.426436946994,246.44,-5.01356305300604,20,20,"belitz","ninetynineth",99
238.12539822644,246.44,-8.31460177355953,20,20,"belitz","ninetynineth",99
251.667188192985,246.44,5.22718819298458,20,20,"belitz","ninetynineth",99
230.814434151566,246.44,-15.6255658484341,20,20,"belitz","ninetynineth",99
232.6496357134,246.44,-13.7903642866,20,20,"belitz","ninetynineth",99
248.615743853935,246.44,2.17574385393451,20,20,"belitz","ninetynineth",99
240.906049755979,246.44,-5.53395024402059,20,20,"belitz","ninetynineth",99
230.48134786531,246.44,-15.9586521346897,20,20,"belitz","ninetynineth",99
234.679241584982,246.44,-11.7607584150181,20,20,"belitz","ninetynineth",99
254.736371166415,246.44,8.29637116641484,20,20,"belitz","ninetynineth",99
249.017413339429,246.44,2.57741333942852,20,20,"belitz","ninetynineth",99
237.429179003008,246.44,-9.01082099699235,20,20,"belitz","ninetynineth",99
253.000673758165,246.44,6.56067375816465,20,20,"belitz","ninetynineth",99
239.505861104526,246.44,-6.93413889547401,20,20,"belitz","ninetynineth",99
244.341908377228,246.44,-2.09809162277242,20,20,"belitz","ninetynineth",99
228.208365472879,246.44,-18.2316345271209,20,20,"belitz","ninetynineth",99
227.92641999713,246.44,-18.5135800028702,20,20,"belitz","ninetynineth",99
232.817104788047,246.44,-13.6228952119528,20,20,"belitz","ninetynineth",99
224.988293334984,246.44,-21.4517066650159,20,20,"belitz","ninetynineth",99
241.286881257277,246.44,-5.15311874272291,20,20,"belitz","ninetynineth",99
242.168655866714,246.44,-4.27134413328551,20,20,"belitz","ninetynineth",99
248.100680434476,246.44,1.66068043447552,20,20,"belitz","ninetynineth",99
239.911578187978,246.44,-6.52842181202158,20,20,"belitz","ninetynineth",99
248.897259922039,246.44,2.45725992203921,20,20,"belitz","ninetynineth",99
234.599560951231,246.44,-11.8404390487692,20,20,"belitz","ninetynineth",99
231.392198763193,246.44,-15.0478012368067,20,20,"belitz","ninetynineth",99
249.289465900422,246.44,2.84946590042242,20,20,"belitz","ninetynineth",99
241.059745043227,246.44,-5.3802549567726,20,20,"belitz","ninetynineth",99
238.847733487413,246.44,-7.5922665125874,20,20,"belitz","ninetynineth",99
251.392829407684,246.44,4.95282940768419,20,20,"belitz","ninetynineth",99
237.163012524368,246.44,-9.27698747563164,20,20,"belitz","ninetynineth",99
249.233904382383,246.44,2.79390438238332,20,20,"belitz","ninetynineth",99
247.913219884189,246.44,1.47321988418889,20,20,"belitz","ninetynineth",99
242.789816623758,246.44,-3.65018337624161,20,20,"belitz","ninetynineth",99
242.336320829177,246.44,-4.10367917082303,20,20,"belitz","ninetynineth",99
249.717618956141,246.44,3.27761895614066,20,20,"belitz","ninetynineth",99
249.382765845088,246.44,2.94276584508827,20,20,"belitz","ninetynineth",99
241.082198234534,246.44,-5.35780176546646,20,20,"belitz","ninetynineth",99
227.229681285158,246.44,-19.2103187148417,20,20,"belitz","ninetynineth",99
246.301780631154,246.44,-0.138219368846165,20,20,"belitz","ninetynineth",99
251.279872072801,246.44,4.83987207280143,20,20,"belitz","ninetynineth",99
241.401274627474,246.44,-5.03872537252639,20,20,"belitz","ninetynineth",99
234.706044424643,246.44,-11.7339555753571,20,20,"belitz","ninetynineth",99
233.304709602347,246.44,-13.1352903976526,20,20,"belitz","ninetynineth",99
231.580975229691,246.44,-14.8590247703089,20,20,"belitz","ninetynineth",99
260.239431993465,246.44,13.7994319934655,20,20,"belitz","ninetynineth",99
253.368416172867,246.44,6.92841617286746,20,20,"belitz","ninetynineth",99
254.31788509679,246.44,7.8778850967899,20,20,"belitz","ninetynineth",99
243.511352615522,246.44,-2.92864738447804,20,20,"belitz","ninetynineth",99
249.348193143304,246.44,2.90819314330398,20,20,"belitz","ninetynineth",99
238.721992370967,246.44,-7.71800762903263,20,20,"belitz","ninetynineth",99
243.901994997341,246.44,-2.53800500265862,20,20,"belitz","ninetynineth",99
245.665748099288,246.44,-0.774251900712471,20,20,"belitz","ninetynineth",99
234.18434930895,246.44,-12.2556506910503,20,20,"belitz","ninetynineth",99
254.578235226646,246.44,8.13823522664592,20,20,"belitz","ninetynineth",99
233.588902972801,246.44,-12.8510970271986,20,20,"belitz","ninetynineth",99
223.719506474274,246.44,-22.7204935257256,20,20,"belitz","ninetynineth",99
254.176436743088,246.44,7.73643674308818,20,20,"belitz","ninetynineth",99
246.551722907611,246.44,0.111722907610869,20,20,"belitz","ninetynineth",99
242.844967946728,246.44,-3.59503205327164,20,20,"belitz","ninetynineth",99
233.403193465819,246.44,-13.0368065341807,20,20,"belitz","ninetynineth",99
247.991839798668,246.44,1.55183979866848,20,20,"belitz","ninetynineth",99
214.842615386546,246.44,-31.5973846134544,20,20,"belitz","ninetynineth",99
242.614007570257,246.44,-3.82599242974288,20,20,"belitz","ninetynineth",99
254.83210625467,246.44,8.3921062546703,20,20,"belitz","ninetynineth",99
235.64148100257,246.44,-10.7985189974298,20,20,"belitz","ninetynineth",99
234.300971175284,246.44,-12.1390288247155,20,20,"belitz","ninetynineth",99
231.294146820593,246.44,-15.1458531794069,20,20,"belitz","ninetynineth",99
254.844984959864,246.44,8.40498495986361,20,20,"belitz","ninetynineth",99
253.682587373109,246.44,7.24258737310942,20,20,"belitz","ninetynineth",99
239.298340971302,246.44,-7.14165902869817,20,20,"belitz","ninetynineth",99
232.463528916353,246.44,-13.9764710836474,20,20,"belitz","ninetynineth",99
228.86868226997,246.44,-17.5713177300304,20,20,"belitz","ninetynineth",99
238.818995382083,246.44,-7.62100461791724,20,20,"belitz","ninetynineth",99
253.122619973235,246.44,6.68261997323461,20,20,"belitz","ninetynineth",99
221.151717321168,246.44,-25.2882826788323,20,20,"belitz","ninetynineth",99
229.584984742579,246.44,-16.8550152574211,20,20,"belitz","ninetynineth",99
252.382157311493,246.44,5.94215731149282,20,20,"belitz","ninetynineth",99
244.135069016059,246.44,-2.30493098394135,20,20,"belitz","ninetynineth",99
244.92729103238,246.44,-1.51270896762023,20,20,"belitz","ninetynineth",99
246.045581186846,246.44,-0.394418813154488,20,20,"belitz","ninetynineth",99
244.549368801263,246.44,-1.89063119873683,20,20,"belitz","ninetynineth",99
239.482283450388,246.44,-6.9577165496124,20,20,"belitz","ninetynineth",99
283.961018200109,293.43,-9.46898179989108,20,40,"belitz","ninetynineth",99
305.94692317086,293.43,12.5169231708599,20,40,"belitz","ninetynineth",99
292.959549827584,293.43,-0.470450172416349,20,40,"belitz","ninetynineth",99
248.584844666612,293.43,-44.8451553333877,20,40,"belitz","ninetynineth",99
284.613560308291,293.43,-8.81643969170909,20,40,"belitz","ninetynineth",99
317.297064848551,293.43,23.8670648485507,20,40,"belitz","ninetynineth",99
282.900755177352,293.43,-10.5292448226478,20,40,"belitz","ninetynineth",99
272.388958341372,293.43,-21.0410416586279,20,40,"belitz","ninetynineth",99
290.49369860058,293.43,-2.9363013994203,20,40,"belitz","ninetynineth",99
281.619092766325,293.43,-11.8109072336753,20,40,"belitz","ninetynineth",99
274.115152265703,293.43,-19.3148477342975,20,40,"belitz","ninetynineth",99
299.546382759059,293.43,6.11638275905864,20,40,"belitz","ninetynineth",99
293.944735170521,293.43,0.514735170520851,20,40,"belitz","ninetynineth",99
283.571750883764,293.43,-9.85824911623632,20,40,"belitz","ninetynineth",99
280.275153172371,293.43,-13.1548468276289,20,40,"belitz","ninetynineth",99
307.72155121897,293.43,14.2915512189701,20,40,"belitz","ninetynineth",99
295.963695817543,293.43,2.53369581754254,20,40,"belitz","ninetynineth",99
266.774955942132,293.43,-26.6550440578679,20,40,"belitz","ninetynineth",99
301.103523879016,293.43,7.67352387901599,20,40,"belitz","ninetynineth",99
277.944361914491,293.43,-15.4856380855093,20,40,"belitz","ninetynineth",99
295.149523305012,293.43,1.71952330501227,20,40,"belitz","ninetynineth",99
267.915951484974,293.43,-25.5140485150264,20,40,"belitz","ninetynineth",99
294.290044396723,293.43,0.860044396722799,20,40,"belitz","ninetynineth",99
289.434319881412,293.43,-3.99568011858838,20,40,"belitz","ninetynineth",99
285.108221865353,293.43,-8.32177813464654,20,40,"belitz","ninetynineth",99
272.940443455502,293.43,-20.4895565444985,20,40,"belitz","ninetynineth",99
307.883061478663,293.43,14.4530614786632,20,40,"belitz","ninetynineth",99
264.38473628689,293.43,-29.0452637131099,20,40,"belitz","ninetynineth",99
273.873050485774,293.43,-19.5569495142257,20,40,"belitz","ninetynineth",99
271.333444816584,293.43,-22.0965551834158,20,40,"belitz","ninetynineth",99
303.449767383674,293.43,10.0197673836743,20,40,"belitz","ninetynineth",99
285.772458936129,293.43,-7.65754106387089,20,40,"belitz","ninetynineth",99
278.489325236815,293.43,-14.9406747631846,20,40,"belitz","ninetynineth",99
274.182723930528,293.43,-19.2472760694718,20,40,"belitz","ninetynineth",99
313.024161712758,293.43,19.5941617127575,20,40,"belitz","ninetynineth",99
279.768154389869,293.43,-13.6618456101314,20,40,"belitz","ninetynineth",99
269.435833327232,293.43,-23.9941666727677,20,40,"belitz","ninetynineth",99
272.910063719612,293.43,-20.519936280388,20,40,"belitz","ninetynineth",99
277.922513401202,293.43,-15.5074865987975,20,40,"belitz","ninetynineth",99
290.69834120916,293.43,-2.7316587908403,20,40,"belitz","ninetynineth",99
269.15112674401,293.43,-24.2788732559897,20,40,"belitz","ninetynineth",99
290.408441545663,293.43,-3.02155845433731,20,40,"belitz","ninetynineth",99
257.703687365045,293.43,-35.7263126349549,20,40,"belitz","ninetynineth",99
279.842219899454,293.43,-13.5877801005458,20,40,"belitz","ninetynineth",99
329.201461148655,293.43,35.7714611486547,20,40,"belitz","ninetynineth",99
279.670008371751,293.43,-13.759991628249,20,40,"belitz","ninetynineth",99
284.422244332876,293.43,-9.00775566712423,20,40,"belitz","ninetynineth",99
278.740806868002,293.43,-14.6891931319983,20,40,"belitz","ninetynineth",99
271.745603590343,293.43,-21.6843964096572,20,40,"belitz","ninetynineth",99
248.331537590634,293.43,-45.0984624093658,20,40,"belitz","ninetynineth",99
288.976253348415,293.43,-4.45374665158545,20,40,"belitz","ninetynineth",99
278.78124656199,293.43,-14.6487534380097,20,40,"belitz","ninetynineth",99
269.674854759964,293.43,-23.7551452400355,20,40,"belitz","ninetynineth",99
317.154182984045,293.43,23.7241829840447,20,40,"belitz","ninetynineth",99
302.71254517813,293.43,9.28254517813019,20,40,"belitz","ninetynineth",99
286.774796819113,293.43,-6.65520318088659,20,40,"belitz","ninetynineth",99
311.793759858696,293.43,18.363759858696,20,40,"belitz","ninetynineth",99
283.851000846214,293.43,-9.57899915378567,20,40,"belitz","ninetynineth",99
271.314815958924,293.43,-22.1151840410759,20,40,"belitz","ninetynineth",99
280.70344785163,293.43,-12.7265521483699,20,40,"belitz","ninetynineth",99
295.474445671936,293.43,2.04444567193633,20,40,"belitz","ninetynineth",99
286.860918000838,293.43,-6.56908199916251,20,40,"belitz","ninetynineth",99
278.598975468175,293.43,-14.831024531825,20,40,"belitz","ninetynineth",99
273.282399541368,293.43,-20.1476004586325,20,40,"belitz","ninetynineth",99
253.396026731604,293.43,-40.0339732683965,20,40,"belitz","ninetynineth",99
247.642482701466,293.43,-45.7875172985344,20,40,"belitz","ninetynineth",99
286.696329266409,293.43,-6.7336707335914,20,40,"belitz","ninetynineth",99
320.379310971443,293.43,26.9493109714425,20,40,"belitz","ninetynineth",99
288.881989163612,293.43,-4.54801083638841,20,40,"belitz","ninetynineth",99
289.990403003204,293.43,-3.43959699679601,20,40,"belitz","ninetynineth",99
284.164088941047,293.43,-9.26591105895284,20,40,"belitz","ninetynineth",99
308.434451525569,293.43,15.0044515255694,20,40,"belitz","ninetynineth",99
319.68334205764,293.43,26.2533420576403,20,40,"belitz","ninetynineth",99
314.242881128522,293.43,20.8128811285223,20,40,"belitz","ninetynineth",99
284.466389467312,293.43,-8.96361053268811,20,40,"belitz","ninetynineth",99
292.513969571348,293.43,-0.916030428651879,20,40,"belitz","ninetynineth",99
298.178046477634,293.43,4.74804647763443,20,40,"belitz","ninetynineth",99
299.080401932531,293.43,5.65040193253111,20,40,"belitz","ninetynineth",99
292.428191383597,293.43,-1.00180861640291,20,40,"belitz","ninetynineth",99
297.343025361185,293.43,3.91302536118548,20,40,"belitz","ninetynineth",99
319.154677603377,293.43,25.7246776033766,20,40,"belitz","ninetynineth",99
287.045298208557,293.43,-6.38470179144309,20,40,"belitz","ninetynineth",99
297.75942934469,293.43,4.32942934469048,20,40,"belitz","ninetynineth",99
265.937334215795,293.43,-27.4926657842046,20,40,"belitz","ninetynineth",99
274.826488349058,293.43,-18.6035116509423,20,40,"belitz","ninetynineth",99
308.166938295907,293.43,14.7369382959074,20,40,"belitz","ninetynineth",99
282.502161999083,293.43,-10.9278380009171,20,40,"belitz","ninetynineth",99
337.495340359905,293.43,44.0653403599047,20,40,"belitz","ninetynineth",99
286.626139587801,293.43,-6.80386041219879,20,40,"belitz","ninetynineth",99
281.739479162746,293.43,-11.6905208372536,20,40,"belitz","ninetynineth",99
274.649848142436,293.43,-18.7801518575639,20,40,"belitz","ninetynineth",99
313.893012623243,293.43,20.4630126232433,20,40,"belitz","ninetynineth",99
278.326991153091,293.43,-15.1030088469088,20,40,"belitz","ninetynineth",99
281.785053920271,293.43,-11.6449460797292,20,40,"belitz","ninetynineth",99
275.319062550129,293.43,-18.1109374498712,20,40,"belitz","ninetynineth",99
297.674928791783,293.43,4.24492879178325,20,40,"belitz","ninetynineth",99
272.501862897115,293.43,-20.9281371028852,20,40,"belitz","ninetynineth",99
249.645339547017,293.43,-43.7846604529827,20,40,"belitz","ninetynineth",99
263.942634846545,293.43,-29.4873651534547,20,40,"belitz","ninetynineth",99
264.109163642211,293.43,-29.3208363577887,20,40,"belitz","ninetynineth",99
219.355565356468,223.52,-4.16443464353219,50,10,"belitz","ninetynineth",99
221.976876365539,223.52,-1.5431236344611,50,10,"belitz","ninetynineth",99
214.941468068954,223.52,-8.57853193104569,50,10,"belitz","ninetynineth",99
222.264260142558,223.52,-1.25573985744174,50,10,"belitz","ninetynineth",99
214.542563987364,223.52,-8.97743601263642,50,10,"belitz","ninetynineth",99
226.040628832167,223.52,2.52062883216686,50,10,"belitz","ninetynineth",99
219.560940661743,223.52,-3.95905933825739,50,10,"belitz","ninetynineth",99
217.604799841726,223.52,-5.9152001582745,50,10,"belitz","ninetynineth",99
217.093932883286,223.52,-6.42606711671354,50,10,"belitz","ninetynineth",99
221.022903566799,223.52,-2.49709643320116,50,10,"belitz","ninetynineth",99
216.219569026817,223.52,-7.3004309731835,50,10,"belitz","ninetynineth",99
216.587358783424,223.52,-6.93264121657552,50,10,"belitz","ninetynineth",99
220.516048016951,223.52,-3.00395198304855,50,10,"belitz","ninetynineth",99
219.096336953603,223.52,-4.42366304639714,50,10,"belitz","ninetynineth",99
221.836194634586,223.52,-1.68380536541412,50,10,"belitz","ninetynineth",99
214.108911309291,223.52,-9.41108869070948,50,10,"belitz","ninetynineth",99
224.031573026108,223.52,0.511573026107754,50,10,"belitz","ninetynineth",99
221.356861838073,223.52,-2.16313816192672,50,10,"belitz","ninetynineth",99
213.781147812628,223.52,-9.73885218737203,50,10,"belitz","ninetynineth",99
215.859432489184,223.52,-7.66056751081607,50,10,"belitz","ninetynineth",99
216.285056910651,223.52,-7.23494308934869,50,10,"belitz","ninetynineth",99
222.456357643984,223.52,-1.06364235601598,50,10,"belitz","ninetynineth",99
217.136487561765,223.52,-6.38351243823496,50,10,"belitz","ninetynineth",99
216.800719336911,223.52,-6.71928066308885,50,10,"belitz","ninetynineth",99
219.155839613868,223.52,-4.36416038613177,50,10,"belitz","ninetynineth",99
217.41306908471,223.52,-6.10693091529043,50,10,"belitz","ninetynineth",99
220.360238808128,223.52,-3.15976119187155,50,10,"belitz","ninetynineth",99
219.296744120184,223.52,-4.22325587981564,50,10,"belitz","ninetynineth",99
221.348507504492,223.52,-2.17149249550801,50,10,"belitz","ninetynineth",99
222.004390049042,223.52,-1.51560995095844,50,10,"belitz","ninetynineth",99
219.373965753959,223.52,-4.14603424604141,50,10,"belitz","ninetynineth",99
219.737652014392,223.52,-3.78234798560823,50,10,"belitz","ninetynineth",99
220.154872703352,223.52,-3.36512729664847,50,10,"belitz","ninetynineth",99
218.187287819723,223.52,-5.33271218027721,50,10,"belitz","ninetynineth",99
222.522776961401,223.52,-0.997223038599003,50,10,"belitz","ninetynineth",99
213.581018415946,223.52,-9.93898158405443,50,10,"belitz","ninetynineth",99
220.741400155609,223.52,-2.77859984439124,50,10,"belitz","ninetynineth",99
219.243290382563,223.52,-4.27670961743684,50,10,"belitz","ninetynineth",99
219.738625393442,223.52,-3.78137460655793,50,10,"belitz","ninetynineth",99
220.803373480287,223.52,-2.71662651971303,50,10,"belitz","ninetynineth",99
225.543843306187,223.52,2.02384330618656,50,10,"belitz","ninetynineth",99
219.472184770241,223.52,-4.04781522975856,50,10,"belitz","ninetynineth",99
224.322974378813,223.52,0.802974378812934,50,10,"belitz","ninetynineth",99
228.358627812744,223.52,4.83862781274354,50,10,"belitz","ninetynineth",99
219.351230949722,223.52,-4.16876905027806,50,10,"belitz","ninetynineth",99
220.151639228707,223.52,-3.3683607712926,50,10,"belitz","ninetynineth",99
219.503842849677,223.52,-4.01615715032315,50,10,"belitz","ninetynineth",99
219.881052171686,223.52,-3.63894782831392,50,10,"belitz","ninetynineth",99
222.948292319496,223.52,-0.571707680504403,50,10,"belitz","ninetynineth",99
220.501188940201,223.52,-3.0188110597993,50,10,"belitz","ninetynineth",99
220.892493465866,223.52,-2.62750653413448,50,10,"belitz","ninetynineth",99
223.757011324102,223.52,0.237011324102298,50,10,"belitz","ninetynineth",99
217.740199443769,223.52,-5.77980055623078,50,10,"belitz","ninetynineth",99
225.252743437684,223.52,1.73274343768404,50,10,"belitz","ninetynineth",99
220.668307765709,223.52,-2.85169223429094,50,10,"belitz","ninetynineth",99
220.232351620891,223.52,-3.28764837910907,50,10,"belitz","ninetynineth",99
215.407322412043,223.52,-8.11267758795736,50,10,"belitz","ninetynineth",99
216.303510091354,223.52,-7.21648990864634,50,10,"belitz","ninetynineth",99
217.369401834423,223.52,-6.15059816557712,50,10,"belitz","ninetynineth",99
216.705174677281,223.52,-6.81482532271949,50,10,"belitz","ninetynineth",99
227.812852895538,223.52,4.29285289553752,50,10,"belitz","ninetynineth",99
219.83052564667,223.52,-3.68947435332964,50,10,"belitz","ninetynineth",99
217.348985361233,223.52,-6.17101463876688,50,10,"belitz","ninetynineth",99
217.912262171956,223.52,-5.60773782804412,50,10,"belitz","ninetynineth",99
221.885417882232,223.52,-1.63458211776813,50,10,"belitz","ninetynineth",99
226.601206927714,223.52,3.08120692771354,50,10,"belitz","ninetynineth",99
218.323355910379,223.52,-5.19664408962117,50,10,"belitz","ninetynineth",99
221.467672108674,223.52,-2.0523278913262,50,10,"belitz","ninetynineth",99
226.773183871864,223.52,3.25318387186357,50,10,"belitz","ninetynineth",99
219.17440781444,223.52,-4.34559218556012,50,10,"belitz","ninetynineth",99
216.253553917109,223.52,-7.26644608289121,50,10,"belitz","ninetynineth",99
223.466642329739,223.52,-0.053357670261164,50,10,"belitz","ninetynineth",99
221.338496658712,223.52,-2.18150334128842,50,10,"belitz","ninetynineth",99
217.549623807602,223.52,-5.97037619239779,50,10,"belitz","ninetynineth",99
217.982936464249,223.52,-5.53706353575089,50,10,"belitz","ninetynineth",99
220.533696703971,223.52,-2.98630329602889,50,10,"belitz","ninetynineth",99
222.40346971372,223.52,-1.11653028628015,50,10,"belitz","ninetynineth",99
218.11919812281,223.52,-5.40080187719016,50,10,"belitz","ninetynineth",99
222.024395835202,223.52,-1.49560416479764,50,10,"belitz","ninetynineth",99
216.828820464444,223.52,-6.69117953555605,50,10,"belitz","ninetynineth",99
219.57604942864,223.52,-3.94395057136006,50,10,"belitz","ninetynineth",99
221.873642752388,223.52,-1.64635724761249,50,10,"belitz","ninetynineth",99
226.091390041424,223.52,2.57139004142365,50,10,"belitz","ninetynineth",99
218.639726198253,223.52,-4.88027380174657,50,10,"belitz","ninetynineth",99
219.76995916511,223.52,-3.7500408348896,50,10,"belitz","ninetynineth",99
218.290128827475,223.52,-5.22987117252526,50,10,"belitz","ninetynineth",99
218.453056432357,223.52,-5.06694356764302,50,10,"belitz","ninetynineth",99
221.028192428142,223.52,-2.49180757185843,50,10,"belitz","ninetynineth",99
220.142569633055,223.52,-3.37743036694482,50,10,"belitz","ninetynineth",99
215.495072633584,223.52,-8.02492736641585,50,10,"belitz","ninetynineth",99
219.009720398408,223.52,-4.51027960159198,50,10,"belitz","ninetynineth",99
220.776263258111,223.52,-2.74373674188948,50,10,"belitz","ninetynineth",99
225.854257841353,223.52,2.33425784135295,50,10,"belitz","ninetynineth",99
224.479133180513,223.52,0.959133180513106,50,10,"belitz","ninetynineth",99
221.797930345182,223.52,-1.72206965481752,50,10,"belitz","ninetynineth",99
220.065908655994,223.52,-3.45409134400643,50,10,"belitz","ninetynineth",99
222.370942264079,223.52,-1.14905773592054,50,10,"belitz","ninetynineth",99
220.237254546977,223.52,-3.2827454530233,50,10,"belitz","ninetynineth",99
219.965006107939,223.52,-3.55499389206102,50,10,"belitz","ninetynineth",99
220.017644142661,223.52,-3.50235585733904,50,10,"belitz","ninetynineth",99
243.073609463723,246.44,-3.36639053627692,50,20,"belitz","ninetynineth",99
244.434417088058,246.44,-2.00558291194159,50,20,"belitz","ninetynineth",99
249.829788749155,246.44,3.38978874915492,50,20,"belitz","ninetynineth",99
233.956464504898,246.44,-12.4835354951017,50,20,"belitz","ninetynineth",99
244.775142887365,246.44,-1.66485711263476,50,20,"belitz","ninetynineth",99
234.417933938085,246.44,-12.0220660619152,50,20,"belitz","ninetynineth",99
241.18089996139,246.44,-5.25910003861023,50,20,"belitz","ninetynineth",99
242.787770902892,246.44,-3.65222909710803,50,20,"belitz","ninetynineth",99
234.215985116907,246.44,-12.2240148830928,50,20,"belitz","ninetynineth",99
252.138702362221,246.44,5.69870236222104,50,20,"belitz","ninetynineth",99
234.330766623891,246.44,-12.109233376109,50,20,"belitz","ninetynineth",99
228.921872614835,246.44,-17.5181273851646,50,20,"belitz","ninetynineth",99
244.682436445072,246.44,-1.75756355492825,50,20,"belitz","ninetynineth",99
245.870978497077,246.44,-0.569021502923391,50,20,"belitz","ninetynineth",99
244.948958055579,246.44,-1.49104194442106,50,20,"belitz","ninetynineth",99
245.412977328325,246.44,-1.0270226716753,50,20,"belitz","ninetynineth",99
239.244635411558,246.44,-7.19536458844192,50,20,"belitz","ninetynineth",99
246.974088429941,246.44,0.534088429941136,50,20,"belitz","ninetynineth",99
244.286459558324,246.44,-2.15354044167609,50,20,"belitz","ninetynineth",99
240.268256207798,246.44,-6.17174379220174,50,20,"belitz","ninetynineth",99
244.698672698997,246.44,-1.74132730100342,50,20,"belitz","ninetynineth",99
247.504096345987,246.44,1.0640963459872,50,20,"belitz","ninetynineth",99
247.17565003416,246.44,0.735650034160386,50,20,"belitz","ninetynineth",99
238.911170343438,246.44,-7.52882965656156,50,20,"belitz","ninetynineth",99
238.877384721642,246.44,-7.56261527835844,50,20,"belitz","ninetynineth",99
237.485049812931,246.44,-8.95495018706904,50,20,"belitz","ninetynineth",99
247.439611493772,246.44,0.999611493771539,50,20,"belitz","ninetynineth",99
240.813872318774,246.44,-5.62612768122577,50,20,"belitz","ninetynineth",99
246.008210226999,246.44,-0.431789773001043,50,20,"belitz","ninetynineth",99
242.537642524432,246.44,-3.90235747556753,50,20,"belitz","ninetynineth",99
243.184550815437,246.44,-3.25544918456305,50,20,"belitz","ninetynineth",99
244.048250368196,246.44,-2.39174963180366,50,20,"belitz","ninetynineth",99
234.176012182596,246.44,-12.2639878174045,50,20,"belitz","ninetynineth",99
254.520106806575,246.44,8.08010680657534,50,20,"belitz","ninetynineth",99
237.230463609539,246.44,-9.20953639046115,50,20,"belitz","ninetynineth",99
